Cardinality,MIP_mean_entropy,MIP_std_entropy,TOPK_mean_entropy,TOPK_std_entropy,BP_mean_entropy,BP_std_entropy,RND_mean_entropy,RND_std_entropy,SB_mean_entropy,SB_std_entropy,SF_mean_entropy,SF_std_entropy,ICARUS_mean_entropy,ICARUS_std_entropy
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.05941374299100079,0.05941374299100079,0.05941374299100079,0.05941374299100079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.05123106540550563,0.05123106540550563,0.05123106540550563,0.05123106540550563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.054446313225420685,0.054446313225420685,0.054446313225420685,0.054446313225420685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.046897501559420074,0.046897501559420074,0.046897501559420074,0.046897501559420074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.0511084140399945,0.0511084140399945,0.0511084140399945,0.0511084140399945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,0.05737558668388761,0.05737558668388761,0.05737558668388761,0.05737558668388761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.053691211894318205,0.053691211894318205,0.053691211894318205,0.053691211894318205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.05081307463415263,0.05081307463415263,0.05081307463415263,0.05081307463415263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,0.048795368923744795,0.048795368923744795,0.048795368923744795,0.048795368923744795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.04715103408740344,0.04715103408740344,0.04715103408740344,0.04715103408740344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.04549999564586682,0.04549999564586682,0.04549999564586682,0.04549999564586682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.15184913386895513,0.15184913386895513,0.15184913386895513,0.15184913386895513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,0.1478532075163113,0.1478532075163113,0.1478532075163113,0.1478532075163113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.14785955923299798,0.14785955923299798,0.14785955923299798,0.14785955923299798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.14966291507097612,0.14966291507097612,0.14812063337033535,0.14812063337033535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.1557235276820545,0.1557235276820545,0.14495117301179014,0.14495117301179014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.1526440242183387,0.1526440242183387,0.14208469775269597,0.14208469775269597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.16742190775375304,0.16742190775375304,0.1394756693955554,0.1394756693955554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.16968312414968378,0.16968312414968378,0.13708754992527997,0.13708754992527997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0.20767404543055604,0.20767404543055604,0.13489064574629775,0.13489064574629775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
