Cardinality,MIP_mean_regret,MIP_std_regret,TOPK_mean_regret,TOPK_std_regret,BP_mean_regret,BP_std_regret,RND_mean_regret,RND_std_regret,SB_mean_regret,SB_std_regret,SF_mean_regret,SF_std_regret,ICARUS_mean_regret,ICARUS_std_regret
1,10000,0,9731.261623,109.77645889700811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8919.350175,379.6628861377505,9582.742825000001,142.4942049919804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7747.004634999999,237.23865447001322,9476.537433,97.51954528024389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,7587.803578999998,583.07861958418,9354.126929999999,201.56882530530143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,7515.891119999998,354.4382708157751,9351.280666999999,202.43418754488863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,6511.319512,1862.9199542542738,9283.583408,181.5202886805442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,4702.008463,2372.7323147158963,9267.219710000001,191.72691649137306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,3440.2565459999996,870.8702806670564,9267.219710000001,191.72691649137306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,3581.4754820000003,788.6638522255868,9267.219710000001,191.72691649137306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2067.859094,971.0518352315569,9267.219710000001,191.72691649137306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2389.333375,1356.5813865251125,9259.179307,185.3659761584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2241.900263,1226.4721130006099,9259.179307,185.3659761584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2115.85336,1328.9046414988245,9259.179307,185.3659761584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,242.75103,723.4031404187327,9259.179307,185.3659761584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,242.75103,723.4031404187327,9259.179307,185.3659761584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,242.75103,723.4031404187327,9259.179307,185.3659761584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,242.75103,723.4031404187327,9259.179307,185.3659761584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,242.75103,723.4031404187327,9259.179307,185.3659761584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,241.294233,723.8826989999999,9259.179307,185.3659761584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0,0,9259.179307,185.3659761584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
